content	number	label
宜宾经南溪至泸州快速通道（江安段）工程为政府100%财政资金建设并非是PPP项目。此项目的回款周期将会很短，极大的提高了现金周转率；华西能源的财务报表将有很大的积极作用！中标金额巨大，达到9.67亿，将会给华西能源带来很大的现金流量及较高毛利率！ 此合同的签订将保证了20亿中期债券的发行！	 9.67	5
今天上证上午震荡，下午走高，收2909.87涨0.16%；14:45上证2909.55涨0.16%，技术面再次跌确立（已发文），至收盘跌未结束；明天先看跌。个人观点，不供参考。	 0.16	4
贵州茅台200元见，真正的下跌还没开始！$贵州茅台(SH600519)$	 600519	1
吸筹成交量一般不会超过5% 大于10%多数是出货！大家可以看一下南风每次成交量大于10%后的走势，那一次不是大跌！所以股友们快跑吧，不然又被恶庄甩在高岗上站岗了！	 10	5
小熊股票30左右就差不多了。谁给的勇气60	30.0	2
恒星科技，未来10倍牛股就它了	 10	4
达数字002137正宗区块链，国家安防，独角兽，创投，市盈率才二十倍多的业绩高增长的小盘绩优白马股，正常回踩后，又是买点值得耐心拥有，并且加仓	 002137	1
大北农明年24万头母猪可盈利24万20头1000元=48亿元。加上480万肉猪x1000元=48亿，加上饲料盈利，每股利润2元以上，按10倍市盈，股价20元。	 48	6
投资者提问：中国移动与中国信科签署合作意向联合促进C-V2X通信芯片/模组、车载终端、路测单元等设备成熟及商业化进程；，请问董秘上述业务是否高鸿来做董秘回答(高鸿股份SZ000851)：尊敬的投资者，您好，中国信科集团的C-V2X终端相关设备研制及商业化工作由高鸿承接查看更多董秘问答>>免责声明：本信息由新浪财经从公开信息中摘录，不构成任何投资建议；新浪财经不保证数据的准确性，内容仅供参考。	 000851	1
电工合金　[300697]今年报每股收益在0.70至0.82元；	 300697	1
恒指26475附近多目标500-525左右#恒指##恒生指数#	500.0	2
1.92这个点位 想亏损赔钱的 就割肉 想赚钱的就不割肉 3.23元见　不见不散 阳煤庄家3.23元买入6亿股 加上利息 成本3.5元了不拉抬 炒高到4元 是亏本不赚钱的 聪明的小散 坚持耐心等待 必有厚报 有条件的还可以抄底加仓 现在就是这几个庄家大股东故意在砸盘 吸筹 平摊成本 反复拉高出货 砸盘吸货 反复高抛低吸 牟取暴利 到时那6亿股就是白捡的 可是小散要是上当受骗 可就血本无归了	 6	5
恒瑞医药60分钟线在零轴下金叉上穿零轴线放量上涨，红线加长，收盘股价已站上五天线，十天线上方，短线已走强，这一波从高位93元回调到最低位88元，这一波会以大涨小回的上涨方式向上走最少要涨到103元附近才会有比较大的调整，每次从高点回调百分之十左右都是很好的增持点。。。。。。。	103.0	2
保守的估算一下，明年准格葛尔会贡献一个亿的利润，0531也最少一个亿，那么明年潜能的股价会是多少呢	 0531	1
390万吨碳酸锂不会是假的，200吨石墨烯不会是假的，16栋科研楼不会是假的，祥鑫科技城投的合理市值在1000亿以上，所以百元股价是完全有可能实现的！祥鑫科技城投毫无看空做空的理由！	 1000	3
太烂了吧，这个样子谁敢要你，说的好听的叫跌，难听点叫吃了泻药吧，这就是一个妥妥的雷啊，　600211西藏药业当前最新股价31.62元，下跌2.32近期的平均成本为32.32元，股价在成本上方运行。空头行情中，并且有加速下跌的趋势。近期该股消息面总体多空平衡，没有较强的利好或利空趋势。如果还是如同现在这般跌介意大家换个方向，ETF板块的TH519977就很不错，收益可观风险低...	 519977	1
华为的客户都是100亿市值 广电计量科技是不是有点二	 100	3
以今年1月1日上证指数2500点为起点，每年上涨15%--20%。是政府最想看到的，但至少有30%的股票全年是跌的。在京东方这里呆着好凉快！	 15	4
002552-高科技全球第一，秒杀高通，目标998元，买	998.0	2
昨天把我洗了1000股，今天把我洗了1000股，你厉害，宝鼎！	 1000	5
虽然7元也跌破了，但是与同板块的九洲电气(300040)相比较，其股价也不能祘已经低估了。上午两者的收盘价，森源为6.99元，九洲为5.27元。良信的股价仍然在森源之上，上午的收盘价为7.85元。	 300040	1
002477被狗唱多唱到退市，正虹科技被狗唱多唱到天天下跌，离退市还远吗？002477在那看着啦！	 002477	1
因为没量，上涨就不要做梦了。没有量是铁定不可能上涨的，还会盘跌。　　长线吗，价值放在之，到跌无可跌就将上涨了。　　为什么说有价值，大家心理有数，我就来算下帐。　　国泰君安保守估值15亿，广发证券保守估值4亿。徽商银行保守估值3亿，华泰保险估值十亿。利华30%的钢研纳克5个亿。这些资产加起来就值37亿了。现在此股总市值比之还小。　　别的那此资产就惰得算了。	 3	3
据中国古代文学著作推背图挂相显示，华北制药此走势正式百年难得一见的砖石神叉K线图，明日必定大涨，一字3连板！望广大股友卖房买入，量力而行！	 3	4
通产丽星002243一一力合科创借壳上市、未来的百元股！力合科创投资分析报告（附235家被投企业介绍）昭然若揭！力合科创集团引进和孵化的企业超1500家，经园区孵化与投资孵化的上市公司21家、新三板挂牌公司40余家.截至目前，企业数据库共收录力合科创投资企业235家。	 002243	1
华图教育估值多少？大家讨论一下就算借壳估值200亿，加上现在世茂股份设计50亿，翻一倍也才500亿，合理否	 50	3
双十一电商打折，11月11号14.43分元祖也参加个活动打了个7折，16.93元用了1089手打到了16.05，16.21元买回来3915手这个T做的牛X。截止今天收盘价16.91元赚了17.8218万元，庄家控盘我们只能坐个车。	 3915	5
因为有供给侧改革，钢铁行业以后应该不会出现亏损。三钢市净率为1，没有破净，华谊兄弟市净率为0.69，已严重破净，除了固定资产，其他项目减值的可能性很小，市值与净资产相差70.83亿，也就是说95.87亿的固定资产只值25.04亿元，华谊兄弟的固定资产大部分为机器设备，主力肯定也不傻，里面的设备有可能是落后的设备，生产效率低。	 70.83	3
之前7板的九鼎新材第4板就把我洗出去了！今看宝鼎是不是还在飙升的半路上？	 7	4
新世界今天大涨！同是百货板块股票，新世界从5元多已经涨到9元多，百大集团5元多到现在依然在6元左右晃荡。	5.0	2
我只买了国光一只股票，从买入那天就是全仓，成本5块多。所以我一直坚定不移的唱多。我不是盲目唱多，我是经过详细的分析才全仓买的国光。国光涨了接近一倍，间接证明了我当初的分析还是有些道理的，我的目的是涨四倍，等到20几元再根据情况考虑卖不卖的问题。所以我继续大大方方的唱多。空狗们，请喷我，我不在乎。	5.0	2
康德莱（603987）：如前所述主力实力一般，8.8元之上期望值不高。杭锅股份(002534）：以中报推算年报或接近0.5元左右，目前7.2元的股价明显低估，1.5~2亿元的回购正在开始开始实施，后市有望见8元以上价位，下周机会较大。——纯个人看法 　不对您构成任何投资建议！	 2	5
上证50盘面分析周四上证50上涨0.90点，报收2968.57点，涨幅0.03%。今日上证50呈现横盘震荡行情，未出现有效交易机会。从盘面来看，上证50今日同昨日盘面未有变化。明日早盘依旧看2954支撑情况。若明日回调，不有效跌破2954一线，上证50将继续反弹；若跌破2954一线，上证50将继续下跌至2920附近。	 0.03	4
拟战略重组 或致ST双环—000707—实控人变更拟战略重组 或致ST双环—000707—实控人变更拟战略重组 或致ST双环—000707—实控人变更	 000707	1
趣链再牛b也就是个估值30亿的公司，科大讯飞400亿市值能获利多少？哪天科大讯飞90亿的违规担保再炸雷就好玩了	 400	3
我有662股中侨，怎样转让？	 662	5
688108、688098都可以做龙头，价格低，流通少，题材硬，选乐鑫太高了，一拉就跑，会毁了整个板块。	 688098	1
大炒医药股，市场好像把万润的mp公司给遗忘了？？？年赚4000万，也还值个15亿吧。。。	 4000	6
个人想法，不喜勿喷久立特材建筑底部价值评估1900亿市值，市盈率4.5市净率0.74 基建行业夕阳无限好～～～～～！！！	 1900	3
股价20日均线为2.20，打九折后，增发价为1.98个人分析，东电的资本运作路径清晰明了：先摘帽，然后停牌，取消h股增发，从新1.98的增发价，增发注入易生金服。。	1.98	2
恒大回归深深房，苏州工业园区睿灿投资企业（有限合伙），持股2.08%恒大地产，是第六大股东。万达信息集团002789，通过全资子公司:深圳前海万达信息资本有限公司，持股3.08%即0.064%恒大地产，总市值22亿，流通市值13亿。是最小盘股，具妖股潜力。	 22	3
又升了几百几百买的肯定是回购，中恒是有钱的轻轻松松就2亿搞投资，只是为了压低价才摸摸叽叽回购而已，坏得很不肯打太低怕散户和他抢筹码，但这个位又是谁在卖呢？	 2	5
一般的票我5个点止损，四方我给10个点	 5	4
为什么吧内yy人这么多？一个双11破亿有啥说的，奥佳华是全渠道破亿，荣泰是全网破亿，一点都不牛啊。昨天涨五分就要突破了？就认为是狂欢了？今天跌1毛是不是感觉无所谓了？看来我还高估了这个弱反弹，根本不是反弹啊。。。	 1	4
想发就发，气死心胸狭隘的小人。明天生益上25元！	25.0	2
之前不是有消息说。有机构分析。供销大集就值20多亿。。。也就是股价在6块钱左右最理想。。当然这是不可能的。增发要让别人觉得你值这个价钱。人家才投钱给你。。所以股价必须打压下来。。所以亏了30点我认了。。内幕，什么的。不用说了。。散户埋单。。所以现在价位不算高了。。到也不低。。谨慎接力。。阴跌几天。。。再来个涨停应该还是有的。。。	 20	3
立讯精密2000亿，海康威视3000亿。祥鑫科技科技300亿市值。两年内祥鑫科技科技市值应突破2000亿。	 2000	3
任尔东西南北风！！一一一破线的东西太多，今年初2440点不是破的更厉害吗，又如何？国投资本明年中报净资产是10元以上，年底是10。80元。一一一要国投资本如何，那你看看其它2千多只股，证券市场你能关门？你爷你爹，你哥，还有你大伯全都是吓大的。呵呵，等待花开。券商不会让自己关门，护盘。	 10	6
